,0
0,54.21484375
1,70.861328125
2,44.1650390625
3,89.345703125
4,89.6044921875
5,64.4873046875
6,42.474609375
7,57.005859375
8,60.486328125
9,82.7275390625
10,55.5283203125
11,56.5419921875
12,52.1826171875
13,78.9150390625
14,63.396484375
15,57.9423828125
16,85.2685546875
17,59.638671875
18,60.482421875
19,58.7802734375
20,81.6279296875
21,63.3828125
22,63.6630859375
23,62.16015625
24,51.3359375
25,85.25390625
26,57.005859375
27,57.005859375
28,56.1396484375
29,57.5712890625
30,76.54296875
31,56.5419921875
32,40.9990234375
33,55.5283203125
34,42.6318359375
35,71.8623046875
36,51.90625
37,73.708984375
38,56.2236328125
39,87.4375
40,91.0009765625
41,54.68359375
42,64.802734375
43,60.1728515625
44,49.625
45,52.6025390625
46,42.0107421875
47,40.9990234375
48,55.8134765625
49,78.9150390625
50,42.474609375
51,84.9033203125
52,59.8662109375
53,55.4248046875
54,56.1396484375
55,53.37109375
56,74.337890625
57,56.2236328125
58,57.95703125
59,86.6904296875
60,63.396484375
61,63.1748046875
62,62.16015625
63,55.0634765625
64,57.95703125
65,57.005859375
66,53.0400390625
67,80.1328125
68,59.8662109375
69,60.931640625
70,60.486328125
71,56.484375
72,57.263671875
73,51.6376953125
74,63.396484375
75,56.5869140625
76,70.74609375
77,55.6611328125
78,55.7509765625
79,80.8310546875
80,56.484375
81,54.6923828125
82,87.146484375
83,72.216796875
84,56.005859375
85,60.75
86,87.5625
87,75.9052734375
88,44.1650390625
89,91.0009765625
90,55.7255859375
91,56.1884765625
92,63.1748046875
93,71.09765625
94,52.68359375
95,61.51171875
96,87.1650390625
97,71.09765625
98,82.7275390625
99,59.638671875
100,82.7275390625
101,57.5712890625
102,55.5283203125
103,66.66015625
104,56.005859375
105,51.15625
106,59.408203125
107,60.75
108,56.005859375
109,55.75
110,56.5419921875
111,51.0478515625
112,63.396484375
113,55.5283203125
114,54.623046875
115,81.47265625
116,55.75
117,87.9755859375
118,42.6318359375
119,57.251953125
120,71.09765625
121,63.216796875
122,86.48046875
123,58.3837890625
124,55.4248046875
125,71.806640625
126,47.0126953125
127,56.5419921875
128,59.408203125
129,48.86328125
130,69.9091796875
131,63.1748046875
132,42.474609375
133,72.216796875
134,78.669921875
135,85.287109375
136,68.4501953125
137,55.5283203125
138,82.7275390625
139,63.396484375
140,56.484375
141,65.5390625
142,69.48046875
143,56.0625
144,44.1650390625
145,51.8583984375
146,57.095703125
147,56.818359375
148,48.279296875
149,56.5419921875
150,86.15625
151,71.09765625
152,85.3330078125
153,62.3017578125
154,50.4189453125
155,71.09765625
156,56.5419921875
157,60.482421875
158,51.90625
159,52.392578125
160,55.75
161,71.8623046875
162,54.4033203125
163,57.005859375
164,66.66015625
165,85.068359375
166,80.1328125
167,58.09765625
168,83.6875
169,55.6611328125
170,55.5283203125
171,55.5283203125
172,56.3359375
173,71.09765625
174,56.5419921875
175,62.16015625
176,67.681640625
177,57.783203125
178,51.8583984375
179,55.3056640625
180,71.8623046875
181,62.16015625
182,61.8212890625
183,50.4189453125
184,85.0380859375
185,55.3447265625
186,53.169921875
187,84.30859375
188,59.8662109375
189,59.9658203125
190,84.85546875
191,47.8251953125
192,74.337890625
193,87.9755859375
194,82.7275390625
195,63.1259765625
196,56.3359375
197,48.7705078125
198,40.9990234375
199,55.4248046875
200,55.5283203125
201,55.5283203125
202,51.0478515625
203,70.3916015625
204,71.09765625
205,55.5283203125
206,44.1650390625
207,72.099609375
208,80.3291015625
209,57.4873046875
210,84.48828125
211,71.806640625
212,71.9375
213,83.4072265625
214,62.16015625
215,56.484375
216,71.9375
217,61.4140625
218,53.87109375
219,57.4873046875
220,60.8203125
221,64.4873046875
222,59.51953125
223,56.6044921875
224,84.6328125
225,55.8779296875
226,57.251953125
227,52.6982421875
228,63.998046875
229,57.005859375
230,81.6279296875
231,72.306640625
232,60.1728515625
233,55.4248046875
234,85.208984375
235,56.3359375
236,55.3056640625
237,60.1728515625
238,50.7197265625
239,85.1123046875
240,55.8134765625
241,85.3330078125
242,58.3837890625
243,56.2236328125
244,56.5419921875
245,69.9091796875
246,54.8447265625
247,85.21875
248,54.8447265625
249,71.806640625
250,69.9091796875
251,60.1728515625
252,55.486328125
253,85.25390625
254,56.3359375
255,56.484375
256,60.482421875
257,71.09765625
258,61.4443359375
259,59.51953125
260,50.7197265625
261,81.2294921875
262,44.1650390625
263,71.8623046875
264,56.2236328125
265,59.638671875
266,54.9541015625
267,67.5830078125
268,78.9150390625
269,80.1328125
270,85.8759765625
271,62.171875
272,59.349609375
273,71.7880859375
274,48.7705078125
275,44.1650390625
276,42.474609375
277,62.7705078125
278,55.8134765625
279,65.0869140625
280,55.3447265625
281,80.3486328125
282,63.998046875
283,85.1025390625
284,59.9658203125
285,63.998046875
286,54.7626953125
287,58.3837890625
288,42.474609375
289,63.2412109375
290,85.60546875
291,59.8662109375
292,56.818359375
293,58.251953125
294,82.7275390625
295,58.251953125
296,56.1884765625
297,55.8134765625
298,53.3505859375
299,55.4248046875
300,52.6884765625
301,67.9794921875
302,69.8896484375
303,59.8505859375
304,83.4765625
305,69.9091796875
306,40.9990234375
307,85.5361328125
308,60.1728515625
309,55.3056640625
310,62.3671875
311,55.8134765625
312,57.4873046875
313,85.4580078125
314,42.474609375
315,80.1328125
316,55.3056640625
317,44.1650390625
318,58.4267578125
319,86.509765625
320,62.7978515625
321,85.8759765625
322,54.7626953125
323,80.1328125
324,59.638671875
325,55.4248046875
326,59.638671875
327,80.1328125
328,44.1650390625
329,64.802734375
330,71.2158203125
331,54.9541015625
332,63.998046875
333,76.3125
334,86.345703125
335,71.09765625
336,42.6318359375
337,70.3466796875
338,55.5283203125
339,55.5283203125
340,71.806640625
341,60.1728515625
342,85.4716796875
343,71.806640625
344,64.4873046875
345,64.5888671875
346,67.9794921875
347,55.6611328125
348,54.8447265625
349,70.8291015625
350,55.75
351,51.7587890625
352,76.54296875
353,58.251953125
354,63.396484375
355,71.9375
356,85.1025390625
357,65.0869140625
358,64.5888671875
359,52.392578125
360,60.486328125
361,63.396484375
362,47.96484375
363,71.09765625
364,51.3359375
365,62.16015625
366,63.3896484375
367,55.5283203125
368,52.1826171875
369,69.9091796875
370,71.806640625
371,81.5068359375
372,63.998046875
373,55.5283203125
374,67.5048828125
375,56.2236328125
376,67.73828125
377,56.2001953125
378,86.1220703125
379,85.8330078125
380,80.1328125
381,64.4873046875
382,57.263671875
383,56.818359375
384,51.3359375
385,55.4248046875
386,59.349609375
387,55.6474609375
388,83.4072265625
389,54.8447265625
390,62.3017578125
391,59.8662109375
392,51.0478515625
393,85.25390625
394,73.9697265625
395,53.0400390625
396,80.1328125
397,63.5947265625
398,86.5966796875
399,63.1748046875
400,56.005859375
401,85.21875
402,57.095703125
403,80.8310546875
404,85.2578125
405,86.748046875
406,71.2158203125
407,59.408203125
408,56.2236328125
409,63.95703125
410,55.4248046875
411,63.998046875
412,62.3671875
413,58.3837890625
414,60.1728515625
415,60.8203125
416,88.8076171875
417,59.6884765625
418,42.6318359375
419,64.5888671875
420,61.4140625
421,57.263671875
422,56.2236328125
423,63.1748046875
424,87.21484375
425,57.005859375
426,81.2529296875
427,75.6689453125
428,69.9091796875
429,78.9150390625
430,56.5419921875
431,72.8388671875
432,80.1328125
433,87.146484375
434,65.5986328125
435,63.396484375
436,85.1025390625
437,71.09765625
438,57.5712890625
439,52.4853515625
440,71.806640625
441,56.484375
442,64.4873046875
443,40.9990234375
444,55.0634765625
445,55.3388671875
446,60.1728515625
447,42.3037109375
448,60.482421875
449,62.16015625
450,69.447265625
451,83.4072265625
452,84.197265625
453,83.314453125
454,70.74609375
455,55.5283203125
456,85.60546875
457,51.19140625
458,55.2060546875
459,63.998046875
460,54.1318359375
461,59.818359375
462,42.0107421875
463,63.1748046875
464,54.65625
465,56.818359375
466,58.3837890625
467,69.849609375
468,63.1748046875
469,57.005859375
470,82.7275390625
471,56.818359375
472,48.86328125
473,59.638671875
474,56.2236328125
475,61.4140625
476,62.3017578125
477,51.8583984375
478,83.724609375
479,69.9091796875
480,83.724609375
481,53.0400390625
482,54.21484375
483,70.74609375
484,42.474609375
485,56.818359375
486,71.8740234375
487,62.3671875
488,55.4951171875
489,60.1142578125
490,55.3056640625
491,63.1748046875
492,57.251953125
493,55.3056640625
494,57.4873046875
495,87.21484375
496,57.251953125
497,90.0244140625
498,54.1318359375
499,59.638671875
500,54.1318359375
501,80.1328125
502,81.4580078125
503,58.0205078125
504,63.1748046875
505,47.96484375
506,69.544921875
507,82.6103515625
508,66.169921875
509,87.146484375
510,59.8662109375
511,84.197265625
512,56.818359375
513,54.1318359375
514,48.86328125
515,57.5712890625
516,76.0419921875
517,63.998046875
518,50.4189453125
519,86.9404296875
520,64.78125
521,51.3359375
522,63.95703125
523,57.16796875
524,71.806640625
525,82.6103515625
526,50.9267578125
527,86.1220703125
528,52.6884765625
529,62.16015625
530,63.998046875
531,57.005859375
532,62.6826171875
533,56.2236328125
534,80.1328125
535,55.4423828125
536,55.8134765625
537,83.8291015625
538,51.4521484375
539,48.86328125
540,61.1240234375
541,64.78125
542,48.86328125
543,52.6982421875
544,55.3056640625
545,84.85546875
546,51.0478515625
547,66.9775390625
548,82.0068359375
549,64.4873046875
550,73.2626953125
551,85.21875
552,54.1318359375
553,55.89453125
554,55.5283203125
555,85.3095703125
556,57.005859375
557,54.21484375
558,42.474609375
559,71.0634765625
560,63.396484375
561,42.474609375
562,60.482421875
563,84.6328125
564,85.1025390625
565,88.8076171875
566,55.3056640625
567,55.6611328125
568,51.7587890625
569,67.681640625
570,60.1728515625
571,53.87109375
572,87.109375
573,64.4091796875
574,71.09765625
575,80.1328125
576,51.8583984375
577,85.25390625
578,86.48046875
579,51.68359375
580,62.3671875
581,82.7275390625
582,86.3671875
583,59.349609375
584,40.9990234375
585,55.962890625
586,54.5234375
587,66.0478515625
588,78.9150390625
589,80.1328125
590,55.0634765625
591,55.5078125
592,57.3310546875
593,64.818359375
594,51.19140625
595,63.1748046875
596,55.8134765625
597,60.482421875
598,61.4443359375
599,56.5869140625
600,54.1318359375
601,82.0068359375
602,64.5888671875
603,51.8583984375
604,85.5751953125
605,69.8896484375
606,70.6142578125
607,85.0439453125
608,63.1748046875
609,62.16015625
610,40.9990234375
611,71.8623046875
612,40.9990234375
613,54.4169921875
614,86.0654296875
615,66.39453125
616,68.330078125
617,64.4873046875
618,62.3017578125
619,70.3974609375
620,48.86328125
621,54.1318359375
622,59.638671875
623,60.5703125
624,80.1328125
625,82.7275390625
626,69.8896484375
627,69.9091796875
628,82.7275390625
629,47.0126953125
630,56.2236328125
631,57.95703125
632,80.1328125
633,44.1650390625
634,78.669921875
635,85.5361328125
636,60.1728515625
637,51.0478515625
638,63.396484375
639,57.0478515625
640,54.615234375
641,69.9091796875
642,63.1748046875
643,63.1748046875
644,48.86328125
645,59.638671875
646,63.1748046875
647,80.1328125
648,55.4248046875
649,54.1318359375
650,57.263671875
651,85.6181640625
652,60.1728515625
653,60.1728515625
654,57.4873046875
655,54.0517578125
656,59.8662109375
657,71.8623046875
658,44.1650390625
659,59.1708984375
660,59.130859375
661,86.8642578125
662,85.0458984375
663,60.1728515625
664,56.5419921875
665,83.65625
666,44.1650390625
667,55.6611328125
668,86.4912109375
669,61.1796875
670,85.3330078125
671,60.1728515625
672,62.3017578125
673,48.86328125
674,81.4892578125
675,55.4248046875
676,69.9091796875
677,86.5966796875
678,62.1220703125
679,55.4248046875
680,65.5419921875
681,66.33203125
682,66.7998046875
683,61.4443359375
684,55.5078125
685,62.16015625
686,63.998046875
687,82.0068359375
688,58.251953125
689,71.8623046875
690,63.1748046875
691,68.7109375
692,82.7275390625
693,80.3486328125
694,71.7880859375
695,57.6123046875
696,63.998046875
697,70.74609375
698,87.146484375
699,64.4873046875
700,80.1328125
701,60.1142578125
702,63.1748046875
703,56.3359375
704,55.8134765625
705,84.142578125
706,42.474609375
707,87.6044921875
708,55.4345703125
709,42.6318359375
710,63.3828125
711,55.5283203125
712,55.3056640625
713,63.8359375
714,53.3505859375
715,59.9658203125
716,78.9150390625
717,82.6103515625
718,56.900390625
719,62.7978515625
720,71.806640625
721,56.818359375
722,57.95703125
723,67.5048828125
724,80.4501953125
725,58.251953125
726,60.5703125
727,56.818359375
728,66.0478515625
729,69.9091796875
730,87.0068359375
731,87.5625
732,54.21484375
733,63.998046875
734,64.4873046875
735,57.4873046875
736,55.0634765625
737,57.263671875
738,55.5283203125
739,80.1328125
740,56.005859375
741,82.7275390625
742,63.396484375
743,51.90625
744,62.740234375
745,86.1220703125
746,57.5712890625
747,86.5966796875
748,51.0478515625
749,42.474609375
750,63.998046875
751,62.16015625
752,59.638671875
753,63.2412109375
754,70.3916015625
755,63.396484375
756,71.09765625
757,56.6044921875
758,55.75
759,56.5419921875
760,80.8310546875
761,55.5283203125
762,54.1318359375
763,61.4140625
764,57.3203125
765,55.4248046875
766,73.3779296875
767,60.1728515625
768,71.09765625
769,80.1328125
770,54.0517578125
771,85.287109375
772,63.1748046875
773,51.90625
774,60.482421875
775,56.5419921875
776,64.939453125
777,52.392578125
778,57.005859375
779,63.396484375
780,55.6611328125
781,63.2412109375
782,63.1748046875
783,66.9775390625
784,57.95703125
785,63.998046875
786,72.0546875
787,66.66015625
788,65.8857421875
789,87.5625
790,55.5283203125
791,48.86328125
792,56.818359375
793,84.009765625
794,54.21484375
795,80.1328125
796,56.2236328125
797,55.3056640625
798,60.5703125
799,83.4072265625
800,86.0517578125
801,50.7197265625
802,44.1650390625
803,82.7275390625
804,53.0458984375
805,82.0068359375
806,69.9091796875
807,85.1025390625
808,57.4873046875
809,51.0478515625
810,63.396484375
811,56.2236328125
812,59.8662109375
813,55.5283203125
814,62.16015625
815,71.09765625
816,71.8623046875
817,55.5283203125
818,69.9091796875
819,54.1318359375
820,61.51171875
821,54.8447265625
822,47.0126953125
823,81.4580078125
824,57.263671875
825,85.3154296875
826,85.5771484375
827,80.3486328125
828,73.611328125
829,62.7978515625
830,50.7197265625
831,42.474609375
832,54.8447265625
833,56.8466796875
834,51.6376953125
835,82.7275390625
836,58.0068359375
837,51.0478515625
838,60.482421875
839,54.3203125
840,51.90625
841,51.8583984375
842,56.5869140625
843,64.4873046875
844,55.4248046875
845,56.5419921875
846,51.8583984375
847,58.3837890625
848,59.8662109375
849,56.484375
850,64.26171875
851,57.005859375
852,40.9990234375
853,60.482421875
854,87.125
855,60.1142578125
856,80.1328125
857,55.5283203125
858,55.8134765625
859,58.7705078125
860,63.998046875
861,42.6318359375
862,56.1396484375
863,42.474609375
864,55.5283203125
865,55.6611328125
866,71.09765625
867,63.2412109375
868,62.16015625
869,61.1796875
870,69.9091796875
871,57.005859375
872,71.7880859375
873,80.3486328125
874,55.4248046875
875,55.486328125
876,42.474609375
877,51.90625
878,60.482421875
879,76.54296875
880,57.263671875
881,80.1328125
882,55.5283203125
883,40.9990234375
884,64.4873046875
885,71.806640625
886,51.19140625
887,56.3359375
888,80.1328125
889,71.09765625
890,51.4521484375
891,55.6611328125
892,57.263671875
893,71.9375
894,56.5419921875
895,82.7275390625
896,83.65625
897,51.4052734375
898,53.0458984375
899,69.849609375
900,58.3837890625
901,59.8505859375
902,55.4248046875
903,51.0478515625
904,71.8740234375
905,57.263671875
906,71.8623046875
907,55.8134765625
908,62.3017578125
909,57.005859375
910,83.65625
911,60.1728515625
912,83.8291015625
913,57.2919921875
914,42.474609375
915,88.8076171875
916,55.7509765625
917,59.8662109375
918,71.896484375
919,67.56640625
920,88.05078125
921,70.861328125
922,62.171875
923,56.7705078125
924,87.4375
925,71.09765625
926,51.8583984375
927,60.1728515625
928,71.09765625
929,57.095703125
930,87.4375
931,53.37109375
932,42.474609375
933,83.5029296875
934,64.4873046875
935,63.1748046875
936,70.8291015625
937,60.482421875
938,57.095703125
939,52.1826171875
940,57.4873046875
941,55.4248046875
942,70.74609375
943,55.8134765625
944,57.5712890625
945,52.6884765625
946,42.6318359375
947,55.6611328125
948,64.6904296875
949,56.484375
950,56.5419921875
951,73.607421875
952,51.0478515625
953,71.8740234375
954,58.3837890625
955,57.5712890625
956,57.005859375
957,59.408203125
958,60.486328125
959,56.6044921875
960,56.2236328125
961,58.3837890625
962,68.7109375
963,48.86328125
964,58.373046875
965,61.1796875
966,56.005859375
967,61.1796875
968,60.1728515625
969,40.9990234375
970,51.7587890625
971,62.16015625
972,86.48046875
973,61.1796875
974,83.8291015625
975,60.767578125
976,55.6474609375
977,62.3671875
978,71.09765625
979,55.4423828125
980,87.9755859375
981,62.82421875
982,70.74609375
983,81.5068359375
984,61.4140625
985,55.4248046875
986,55.8134765625
987,51.90625
988,71.09765625
989,58.3837890625
990,55.6611328125
991,51.90625
992,51.0478515625
993,82.7275390625
994,58.3837890625
995,60.486328125
996,51.7587890625
997,62.7978515625
998,59.9658203125
999,77.068359375
1000,52.759765625
1001,55.4423828125
1002,81.6279296875
1003,51.8583984375
1004,55.4248046875
1005,55.5283203125
1006,61.4443359375
1007,71.09765625
1008,64.4873046875
1009,55.8134765625
1010,59.51953125
1011,70.00390625
1012,40.9990234375
1013,87.5625
1014,51.90625
1015,78.9150390625
1016,56.3359375
1017,55.4248046875
1018,80.1328125
1019,59.6884765625
1020,55.8134765625
1021,87.494140625
1022,83.6875
1023,60.1728515625
1024,50.7197265625
1025,63.1748046875
1026,56.5419921875
1027,59.8662109375
1028,87.146484375
1029,55.5283203125
1030,62.16015625
1031,85.3330078125
1032,77.068359375
1033,56.3359375
1034,61.4140625
1035,86.345703125
1036,69.9091796875
1037,75.6689453125
1038,64.4873046875
1039,59.8662109375
1040,63.396484375
1041,67.681640625
1042,57.263671875
1043,82.7275390625
1044,69.447265625
1045,69.9091796875
1046,84.48828125
1047,83.5029296875
1048,60.1728515625
1049,48.7705078125
1050,51.7587890625
1051,59.51953125
1052,89.734375
1053,66.66015625
1054,73.203125
1055,71.8740234375
1056,63.95703125
1057,82.7275390625
1058,87.1064453125
1059,63.998046875
1060,88.4501953125
1061,61.4140625
1062,42.474609375
1063,85.1025390625
1064,71.806640625
1065,55.5283203125
1066,64.5849609375
1067,55.8134765625
1068,55.5283203125
1069,62.7978515625
1070,87.5625
1071,87.6787109375
1072,63.396484375
1073,55.4248046875
1074,66.8974609375
1075,69.9091796875
1076,55.4248046875
1077,80.3291015625
1078,42.474609375
1079,82.7275390625
1080,84.3525390625
1081,44.1650390625
1082,86.1943359375
1083,59.8662109375
1084,80.1328125
1085,71.0634765625
1086,85.96484375
1087,85.6181640625
1088,54.623046875
1089,51.19140625
1090,75.5810546875
1091,42.474609375
1092,57.005859375
1093,63.396484375
1094,56.2236328125
1095,64.4873046875
1096,57.005859375
1097,66.39453125
1098,61.1796875
1099,57.005859375
1100,55.5283203125
1101,69.9091796875
1102,85.6181640625
1103,81.4580078125
1104,80.1328125
1105,47.96484375
1106,64.78125
1107,71.8623046875
1108,51.68359375
1109,55.4423828125
1110,57.005859375
1111,82.7275390625
1112,51.90625
1113,62.16015625
1114,78.28125
1115,54.7626953125
1116,91.0009765625
1117,71.8740234375
1118,89.5859375
1119,64.802734375
1120,55.9658203125
1121,71.806640625
1122,63.1728515625
1123,85.8759765625
1124,87.6044921875
1125,47.96484375
1126,58.3837890625
1127,58.0205078125
1128,70.861328125
1129,67.681640625
1130,71.806640625
1131,63.998046875
1132,56.818359375
1133,75.244140625
1134,61.1796875
1135,85.9619140625
1136,59.408203125
1137,89.1572265625
1138,82.6103515625
1139,63.2412109375
1140,70.861328125
1141,74.5634765625
1142,55.5283203125
1143,83.65625
1144,51.8583984375
1145,44.1650390625
1146,63.1728515625
1147,53.3505859375
1148,53.0458984375
1149,51.90625
1150,62.16015625
1151,63.5185546875
1152,47.96484375
1153,54.8447265625
1154,80.1328125
1155,57.005859375
1156,64.5849609375
1157,44.1650390625
1158,85.287109375
1159,56.818359375
1160,55.8134765625
1161,60.482421875
1162,82.0068359375
1163,55.5283203125
1164,55.5283203125
1165,55.8134765625
1166,44.1650390625
1167,78.9150390625
1168,51.46875
1169,76.130859375
1170,58.3837890625
1171,58.251953125
1172,87.109375
1173,71.09765625
1174,60.5703125
1175,86.7607421875
1176,62.16015625
1177,70.74609375
1178,63.396484375
1179,58.373046875
1180,85.208984375
1181,50.7197265625
1182,55.4423828125
1183,78.9150390625
1184,42.474609375
1185,59.638671875
1186,55.8134765625
1187,78.9150390625
1188,54.478515625
1189,64.5888671875
1190,86.48046875
1191,62.6826171875
1192,86.9404296875
1193,63.2412109375
1194,86.345703125
1195,64.4873046875
1196,69.9091796875
1197,54.9541015625
1198,63.95703125
1199,58.9326171875
1200,55.3056640625
1201,87.6845703125
1202,71.806640625
1203,60.482421875
1204,57.251953125
1205,55.7255859375
1206,65.75390625
1207,65.5390625
1208,70.3916015625
1209,56.818359375
1210,63.5185546875
1211,53.9443359375
1212,57.263671875
1213,71.806640625
1214,49.625
1215,63.1748046875
1216,70.74609375
1217,57.005859375
1218,80.3486328125
1219,84.9033203125
1220,55.486328125
1221,58.7802734375
1222,71.806640625
1223,57.005859375
1224,57.005859375
1225,85.287109375
1226,64.78125
1227,56.5419921875
1228,63.396484375
1229,54.9052734375
1230,71.09765625
1231,69.8896484375
1232,71.09765625
1233,60.1728515625
1234,60.75
1235,85.880859375
1236,55.5283203125
1237,40.9990234375
1238,56.6044921875
1239,51.90625
1240,60.8203125
1241,50.4189453125
1242,85.5361328125
1243,85.7099609375
1244,62.3671875
1245,56.484375
1246,55.962890625
1247,66.8974609375
1248,44.1650390625
1249,80.1083984375
1250,54.21484375
1251,60.33203125
1252,63.8173828125
1253,57.005859375
1254,85.861328125
1255,56.818359375
1256,48.0703125
1257,90.0244140625
1258,42.474609375
1259,55.5078125
1260,55.3056640625
1261,56.005859375
1262,50.4189453125
1263,63.998046875
1264,86.708984375
1265,62.16015625
1266,63.1748046875
1267,62.3671875
1268,59.638671875
1269,81.5068359375
1270,71.09765625
1271,83.7333984375
1272,63.20703125
1273,71.09765625
1274,55.5283203125
1275,61.4140625
1276,71.09765625
1277,55.75
1278,40.9990234375
1279,55.6611328125
1280,84.197265625
1281,57.1201171875
1282,55.8134765625
1283,55.5283203125
1284,58.251953125
1285,64.78125
1286,60.1728515625
1287,57.95703125
1288,83.4072265625
1289,71.8623046875
1290,49.625
1291,62.16015625
1292,57.005859375
1293,55.5283203125
1294,80.3486328125
1295,85.21875
1296,72.216796875
1297,84.197265625
1298,51.0478515625
1299,61.4140625
1300,55.5283203125
1301,54.6923828125
1302,56.818359375
1303,67.6953125
1304,85.6181640625
1305,40.9990234375
1306,55.5283203125
1307,55.5283203125
1308,48.7705078125
1309,42.474609375
1310,71.09765625
1311,51.0478515625
1312,59.638671875
1313,51.3359375
1314,56.3359375
1315,55.75
1316,90.04296875
1317,81.4580078125
1318,49.5322265625
1319,55.8134765625
1320,55.5283203125
1321,55.4345703125
1322,82.7275390625
1323,51.7587890625
1324,57.16796875
1325,77.01953125
1326,85.8759765625
1327,56.484375
1328,62.7978515625
1329,55.3056640625
1330,71.09765625
1331,65.8857421875
1332,71.806640625
1333,69.9091796875
1334,71.09765625
1335,57.005859375
1336,59.8662109375
1337,49.625
1338,59.701171875
1339,63.396484375
1340,60.1728515625
1341,56.1884765625
1342,88.470703125
1343,56.2001953125
1344,71.09765625
1345,48.7705078125
1346,85.5283203125
1347,60.1728515625
1348,59.8662109375
1349,51.90625
1350,80.1328125
1351,55.8134765625
1352,54.4033203125
1353,57.5712890625
1354,60.482421875
1355,52.6982421875
1356,67.73828125
1357,63.6630859375
1358,85.0458984375
1359,77.068359375
1360,85.5361328125
1361,56.5419921875
1362,57.005859375
1363,87.1064453125
1364,83.16015625
1365,83.5029296875
1366,61.1796875
1367,55.5283203125
1368,63.6630859375
1369,55.244140625
1370,86.3671875
1371,85.83203125
1372,56.3359375
1373,56.2001953125
1374,88.470703125
1375,60.1728515625
1376,80.1328125
1377,83.16015625
1378,57.095703125
1379,64.78125
1380,82.7275390625
1381,81.5068359375
1382,58.3837890625
1383,63.998046875
1384,54.1318359375
1385,55.4248046875
1386,70.8291015625
1387,72.099609375
1388,54.4169921875
1389,85.8759765625
1390,57.005859375
1391,85.861328125
1392,69.9091796875
1393,51.4521484375
1394,64.4873046875
1395,80.1328125
1396,62.16015625
1397,51.90625
1398,56.484375
1399,56.484375
1400,63.3828125
1401,85.4580078125
1402,87.4140625
1403,63.396484375
1404,63.998046875
1405,55.8134765625
1406,67.56640625
1407,54.8447265625
1408,84.85546875
1409,63.396484375
1410,64.4873046875
1411,84.9033203125
1412,62.16015625
1413,82.0068359375
1414,51.7587890625
1415,84.85546875
1416,63.3828125
1417,51.8583984375
1418,85.5361328125
1419,70.3466796875
1420,60.482421875
1421,64.4873046875
1422,62.740234375
1423,56.3359375
1424,67.9794921875
1425,42.474609375
1426,63.1748046875
1427,69.9091796875
1428,59.8662109375
1429,56.5419921875
1430,61.4189453125
1431,52.6025390625
1432,69.9091796875
1433,55.8134765625
1434,62.16015625
1435,63.396484375
1436,86.509765625
1437,69.849609375
1438,86.0517578125
1439,48.86328125
1440,44.1650390625
1441,56.6005859375
1442,50.7197265625
1443,59.8505859375
1444,60.1728515625
1445,59.328125
1446,61.4140625
1447,80.1328125
1448,42.474609375
1449,82.0068359375
1450,52.759765625
1451,83.4072265625
1452,69.9091796875
1453,72.216796875
1454,86.509765625
1455,54.8447265625
1456,40.9990234375
1457,54.9541015625
1458,56.3359375
1459,42.0107421875
1460,67.56640625
1461,56.3359375
1462,71.8623046875
1463,48.3798828125
1464,71.09765625
1465,63.998046875
1466,70.74609375
1467,80.1328125
1468,89.1455078125
1469,85.3154296875
1470,62.16015625
1471,64.1806640625
1472,72.0546875
1473,55.4423828125
1474,54.8447265625
1475,51.90625
1476,59.349609375
1477,77.068359375
1478,62.3671875
1479,57.005859375
1480,51.8583984375
1481,51.3359375
1482,49.625
1483,55.75
1484,71.806640625
1485,61.4443359375
1486,51.0478515625
1487,56.783203125
1488,71.806640625
1489,84.197265625
1490,52.6025390625
1491,63.1748046875
1492,52.1181640625
1493,40.9990234375
1494,50.7197265625
1495,67.9794921875
1496,69.9091796875
1497,59.8662109375
1498,90.4619140625
1499,63.2412109375
1500,85.6181640625
1501,85.8759765625
1502,70.861328125
1503,60.1728515625
1504,53.87109375
1505,64.4873046875
1506,55.5283203125
1507,53.87109375
1508,61.8984375
1509,55.9658203125
1510,55.5283203125
1511,55.5283203125
1512,83.65625
1513,83.724609375
1514,55.3046875
1515,81.5068359375
1516,57.1064453125
1517,84.35546875
1518,82.0068359375
1519,69.9091796875
1520,51.4052734375
1521,63.1748046875
1522,54.4970703125
1523,84.3525390625
1524,59.9658203125
1525,48.279296875
1526,84.775390625
1527,65.0107421875
1528,61.1796875
1529,52.6025390625
1530,71.9375
1531,86.509765625
1532,59.8662109375
